name,uri,size,figure,r2,mse,r2-cpu,r2-mem,r2-thrpt,mse-cpu,mse-mem,mse-thrpt,training-time,time-step
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.pdf,0.6247315293915621,1018.6184250160002,0.43842578298140567,0.8061160213442481,0.6296527838490322,0.11909938086658717,0.01809789459804298,1764.2988615407637,6.024192810058594,1
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.pdf,0.6345729551158523,1024.1548049140629,0.4690775416331715,0.8090252919887556,0.6256160317256299,0.11580344306878206,0.017961599989892628,1773.8881530560575,3.3656578063964844,1
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.json,638026,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.pdf,0.6284049983259786,1080.4613513160193,0.43429775499266343,0.8675990123013084,0.5833182276839641,0.11953631811321899,0.014955560891721344,1871.413952216429,0.1592261791229248,1
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.pkl,2843105,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.pdf,0.6716194094529572,997.6649447119274,0.49453122996068366,0.8755944777161696,0.6447325206820187,0.11299340284736338,0.014496959391410305,1728.006369416354,0.14329075813293457,1
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.pkl,671,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.pdf,0.6580372957784574,1037.0894710758457,0.5099073810029375,0.8481048315697156,0.6160996747627194,0.11126152406929134,0.016018766572873742,1796.291652380928,0.0007863044738769531,1
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.h5,135216,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.pdf,0.6398760287500952,1039.3299945112649,0.48733516132974586,0.8178537949486094,0.6144391299719303,0.11379487151270994,0.01754151732010099,1800.1723526416522,6.809688329696655,1
LSTM,saved_models/model_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.h5,1443232,figures/figure_LSTM_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.pdf,0.719706150919286,1193.4812380911499,0.7394057214147058,0.8364028299455677,0.5833099013975849,0.08840214700036605,0.016410324775813154,2067.170140298692,4.8808863162994385,2
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.h5,1099936,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.pdf,0.7320334549847648,1166.290265932096,0.787286838217277,0.80673308935605,0.6020804373809674,0.07986887294989897,0.017836434161122874,2020.0739953097516,3.5905699729919434,2
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.json,561950,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.pdf,0.7155768172228094,926.9280934099438,0.5679286454280423,0.8301490210437592,0.7486527851966267,0.11383036062786751,0.0167210409305532,1605.486548626564,0.31494641304016113,2
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.pkl,2832017,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.pdf,0.8085956576766405,983.5551122053301,0.828431827597255,0.8803505535353036,0.7170045918973627,0.07172965418185319,0.014034102033274848,1703.5674248158248,0.19027948379516602,2
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.pkl,767,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.pdf,0.815298971371529,992.5505738823908,0.8466089381580276,0.887483531044829,0.7118044449117302,0.0678235318364972,0.013609348332980735,1719.1480216541981,0.0006647109985351562,2
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.h5,139832,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.pdf,0.7925656844793574,1037.3553082617818,0.8255330505714231,0.8669656933839269,0.6851983094827218,0.072333080025931,0.014798275488455496,1796.7520978937598,5.104680061340332,2
