name,uri,size,figure,r2,mse,r2-cpu,r2-mem,r2-thrpt,mse-cpu,mse-mem,mse-thrpt,training-time,time-step
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.pdf,0.1545580435807463,1318.7859440558568,0.6093558125049096,-0.5184035698766185,0.37272188811394746,0.15544527533689143,0.026758921791442132,2284.204253966492,17.28641700744629,1
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.json,785719,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.pdf,0.6374249163519033,1059.8740540378983,0.45756124493413164,0.8556675045753209,0.5990459995462574,0.11705265772757116,0.015614898053062702,1835.755707419438,9.854062557220459,1
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.pkl,5163944,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.pdf,0.6705255920329863,1004.530739501681,0.4968388875131121,0.8749119986022569,0.63982588998359,0.11273517881643988,0.01453666960546014,1739.898274868633,0.4996812343597412,1
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.pkl,830,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.pdf,0.6580372957784574,1037.0894710758457,0.5099073810029375,0.8481048315697156,0.6160996747627194,0.11126152406929134,0.016018766572873742,1796.291652380928,0.0010631084442138672,1
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.h5,138888,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.pdf,0.6470426728130142,1044.6664689533688,0.4699186066112553,0.860739796770708,0.6104696150570795,0.11571168124660497,0.015338066107661514,1809.4153974259339,5.294507265090942,1
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.pdf,0.03655682247221237,1807.9673911657442,0.7111157569172449,-0.42250257796088375,-0.1789427115397242,0.13367456215727935,0.025900105506833415,3131.491376966619,17.64504837989807,2
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.json,693457,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.pdf,0.7903020946476401,894.7528418205058,0.7682773282614535,0.8368296406583394,0.7657993150231273,0.08336133059771428,0.016388904244352874,1549.7573799210977,4.528070449829102,2
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.pkl,5142024,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.pdf,0.8150979878141299,967.1488987744206,0.8358497826859899,0.8830773067714462,0.7263668739849537,0.07016186190925511,0.013873265191852953,1675.151029634811,0.5820693969726562,2
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.pkl,926,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.pdf,0.815298971371529,992.550573882391,0.8466089381580277,0.8874835310448292,0.7118044449117301,0.06782353183649718,0.013609348332980725,1719.1480216541984,0.0010640621185302734,2
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.h5,142904,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.pdf,0.7846684550652011,1033.6300331719249,0.8066348278426045,0.8599153015902248,0.6874552357627743,0.07614992879585077,0.015185343927008895,1790.299731998968,6.223927736282349,2
