name,uri,size,figure,r2,mse,r2-cpu,r2-mem,r2-thrpt,mse-cpu,mse-mem,mse-thrpt,training-time,time-step
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.json,785719,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.png,0.6374249163519033,1059.8740540378983,0.45756124493413164,0.8556675045753209,0.5990459995462574,0.11705265772757116,0.015614898053062702,1835.755707419438,5.660567283630371,1
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.pkl,5163944,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.png,0.6705255920329863,1004.530739501681,0.4968388875131121,0.8749119986022569,0.63982588998359,0.11273517881643988,0.01453666960546014,1739.898274868633,0.5992612838745117,1
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.pkl,830,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.png,0.6580372957784574,1037.0894710758457,0.5099073810029375,0.8481048315697156,0.6160996747627194,0.11126152406929134,0.016018766572873742,1796.291652380928,0.0016009807586669922,1
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.h5,138888,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-1.png,0.639509813243421,1057.9159457593378,0.47268730739965537,0.84531598317295,0.600526149157658,0.11540909520924832,0.01616515278090445,1832.3641644867027,3.9547910690307617,1
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.json,693457,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.png,0.7903020946476401,894.7528418205058,0.7682773282614535,0.8368296406583394,0.7657993150231273,0.08336133059771428,0.016388904244352874,1549.7573799210977,3.999990224838257,2
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.pkl,5142024,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.png,0.8150979878141299,967.1488987744206,0.8358497826859899,0.8830773067714462,0.7263668739849537,0.07016186190925511,0.013873265191852953,1675.151029634811,0.4482119083404541,2
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.pkl,926,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.png,0.815298971371529,992.550573882391,0.8466089381580277,0.8874835310448292,0.7118044449117301,0.06782353183649718,0.013609348332980725,1719.1480216541984,0.0008251667022705078,2
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.h5,142904,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-2.png,0.7831991229443794,980.3325022434381,0.8012815126177038,0.829459838198391,0.718856018017044,0.07719683781934131,0.01675493001547574,1697.9857003592704,3.727837085723877,2
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.json,641316,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.png,0.7456738944124354,1017.6923514316373,0.6671359373148824,0.8633855510267522,0.7065001948956717,0.10526122323851062,0.015036279067211014,1762.6948559468117,4.017383813858032,3
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.pkl,5142024,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.png,0.7602606850777885,993.8848668901531,0.6497291233821014,0.9109813254650577,0.7200716063862066,0.10797842103292966,0.012137594432059421,1721.459082898316,0.4892449378967285,3
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.pkl,1022,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.png,0.7596030621888374,1033.000709282956,0.6773773374681012,0.9038278445602514,0.6976040045381595,0.10362925914864139,0.012615856339635823,1789.2097096872374,0.0007290840148925781,3
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.h5,147512,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-3.png,0.758306060874084,989.3123401732506,0.6811553919726065,0.8711213983989434,0.7226413922507019,0.10302069997848105,0.014604357907722052,1713.5392345758146,3.37298583984375,3
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.json,640458,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.png,0.7536265727319874,935.8778029174241,0.6526018807761171,0.84619443760627,0.7620833998135751,0.10903543477446248,0.015873408405552656,1620.9879005840673,5.710993766784668,4
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.pkl,5122984,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.png,0.7572650295119098,964.743044807268,0.6375275069304221,0.8870866135664758,0.7471809680388314,0.11137595876818969,0.013600562972956781,1670.9839660877706,0.5294649600982666,4
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.pkl,1118,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.png,0.7746544582090253,974.9349115295495,0.6872825282383165,0.8948698232824854,0.7418110231062746,0.10344988240921243,0.01312344533356505,1688.6367976220604,0.0007717609405517578,4
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.h5,152112,figures/figure_MLP_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-4.png,0.7493449007309865,950.8032155251658,0.6413250739668999,0.8522753449491638,0.7544342832768958,0.11079098841259903,0.015556455878434548,1646.8394734892465,3.831608295440674,4
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.json,622797,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_p1-5_p2-6_total-steps-5.png,0.7664131582581902,979.4952188195755,0.6957079321931151,0.8651773142248053,0.7383542283566509,0.09238375896964643,0.014807540917884318,1696.5354821863293,2.213820695877075,5
