name,uri,size,figure,r2,mse,r2-cpu,r2-mem,r2-thrpt,mse-cpu,mse-mem,mse-thrpt,training-time,time-step
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-1.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-1.pdf,-0.04936496608408136,1264.629285817557,0.4028394302084106,-0.9600077853180586,0.40907345685740293,0.1919107117616762,0.028560857194491848,2190.40216718228,15.157806396484375,1
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-1.json,593817,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-1.pdf,0.6673265770714208,1229.8698781368294,0.7384391061543419,0.8251695924114393,0.4383710326484813,0.07280800879956666,0.017150868115786266,2130.1971143182363,5.691691160202026,1
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-1.pkl,2600904,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-1.pdf,0.774675308658206,1021.1020016733614,0.7974809310058419,0.9136862241579518,0.6128587708108247,0.06406571959113148,0.012050849982464622,1768.6005454071299,0.39905595779418945,1
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-1.pkl,830,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-1.pdf,0.7178199378409919,1093.2326789559934,0.8188001146242887,0.7784281053854132,0.5562315935132739,0.060599871985443,0.019307896316142322,1893.5345433782704,0.002261638641357422,1
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-1.h5,138888,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-1.pdf,0.6963758156136503,1133.4293662650516,0.7490541445986398,0.8170751824204034,0.5229981198219077,0.07131530781751112,0.0175434069474033,1963.1572477879465,5.169746160507202,1
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-2.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-2.pdf,-0.0852394883027165,1165.4312689777692,0.20397130136110886,-0.966424295511709,0.506734529242452,0.22326824460638725,0.02854470605695615,2018.5861580497105,21.236241579055786,2
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-2.json,498659,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-2.pdf,0.6544302294588085,974.4872732328112,0.4534259571272158,0.9065662686204291,0.6032984626287803,0.07192371873242791,0.012719160800660224,1687.8614669881415,9.106126308441162,2
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-2.pkl,2582024,figures/figure_RF_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-2.pdf,0.6681181548166976,1024.3408150321527,0.5132616440896369,0.9294221140358009,0.561670706324655,0.06787274563708476,0.01105454658307866,1774.2103345695211,0.4619741439819336,2
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-2.pkl,926,figures/figure_LR_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-2.pdf,0.7036476878012131,824.7862657221236,0.49796468309503594,0.8971589503329798,0.7158194299756238,0.0689310299072509,0.013344117628473493,1428.57171589038,0.0008714199066162109,2
MLP,saved_models/model_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-2.h5,142904,figures/figure_MLP_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-2.pdf,0.6666785229375828,908.6017980513383,0.4796872365076258,0.8652209583736175,0.6551273739315051,0.07017458811532401,0.015276286445206346,1573.7444764346392,4.765879392623901,2
GRU,saved_models/model_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-3.h5,1105640,figures/figure_GRU_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-3.pdf,0.07267650386344866,1102.8634564291342,0.23865988045527164,-0.5789064915103175,0.5582761226453921,0.21834937501644205,0.02557791646254806,1910.2155276957023,19.28320813179016,3
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-3.json,469335,figures/figure_XGBoost_dataset_NF_LOAD_AMF_120s_1733807760_1733915725_p1-5_p2-6_total-steps-3.pdf,0.5906214323412398,1309.8531160269824,0.4112620934766812,0.9156392592685112,0.4449629442785269,0.14343893042744546,0.011931805725882117,2268.7321428453583,12.242911100387573,3
