name,uri,size,figure,r2,mse,r2-cpu,r2-mem,r2-thrpt,mse-cpu,mse-mem,mse-thrpt,training-time,time-step
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-1.json,791448,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-1.png,0.5534485941146654,1303.172933730414,0.38509322367912147,0.8216329274099283,0.4536196312549461,0.08334838026904207,0.021293303898137585,2257.161730630361,2.371061086654663,1
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-1.pkl,3077704,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-1.png,0.6540426504026888,1139.688892854981,0.5458430807787749,0.8341764457041487,0.5821084247251425,0.07163008929647237,0.020530939343458447,1973.999065840369,0.18902873992919922,1
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-1.pkl,830,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-1.png,0.6923740530179271,1098.985175508038,0.5690490481872518,0.8966479291769986,0.6114251816895315,0.06977606069384992,0.016208592414036983,1903.4981593970303,0.0012204647064208984,1
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-2.json,655435,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-2.png,0.3899064215380273,1645.5567064247232,0.2942027726977696,0.7535567229832787,0.12195976893303295,0.09258659808970734,0.024013835811281716,2850.187820658352,4.044699668884277,2
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-2.pkl,3077704,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-2.png,0.5275010392742305,1396.8489761220071,0.4416950223892032,0.7734932107573629,0.3673148846761256,0.08234626453015202,0.02302203243045833,2419.4133956329943,0.23705244064331055,2
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-2.pkl,926,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-2.png,0.5824218327885379,1396.349705370147,0.49968452417589315,0.8798138936714937,0.3677670805182266,0.07795251320931383,0.016769888773969312,2418.5486335205387,0.0006678104400634766,2
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-3.json,594052,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-3.png,0.5324529393433826,1054.5258354587845,0.17070501750806177,0.8568223316655585,0.5698314688565269,0.0901454201512142,0.015297907280215663,1826.4923226200324,5.115272760391235,3
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-3.pkl,3068584,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-3.png,0.5795886185487827,1140.451849775319,0.4759742627163648,0.7659191401080395,0.4968724528219438,0.07165812779269425,0.019560382074221956,1975.3205460001539,0.26356959342956543,3
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-3.pkl,1022,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-3.png,0.5920344281373553,1244.7338768317004,0.5041861401421565,0.8712625873845918,0.4006545568853176,0.06970252000400785,0.014505969825756882,2155.94231539913,0.0006678104400634766,3
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-4.json,567655,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-4.png,0.6665112831449319,1220.839322687022,0.5905842615510705,0.8486622157268511,0.560287372156874,0.06999382715106124,0.014474510870481794,2114.555733563927,7.220980882644653,4
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-4.pkl,3059304,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-4.png,0.6649701458200759,1145.5984062651332,0.6599434164128315,0.7221504137991315,0.6128166072482646,0.0637900683693192,0.019612596268128956,1984.23464359884,0.45066237449645996,4
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-4.pkl,1118,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-4.png,0.7187881185340682,1027.2354900872394,0.6333762098512683,0.8342973421089641,0.6886908036419722,0.06623503884859458,0.015145895235311369,1779.2240588716847,0.0008997917175292969,4
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-5.json,543600,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-5.png,0.7099639019832588,929.5912940288955,0.6202328022189373,0.8381823885746591,0.67147651515618,0.06381687636546805,0.015022832361326777,1610.099350196959,1.9552834033966064,5
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-5.pkl,3059304,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-5.png,0.7187021466679716,912.5992235893091,0.6622154020571905,0.8105140787470818,0.6833769591996425,0.06018617444122434,0.016256513223366353,1580.6682209751605,0.30876803398132324,5
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-5.pkl,1214,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-5.png,0.6733432029028948,998.6001092791522,0.5806396302391243,0.818500243702103,0.620889734767457,0.06706107504998843,0.01591024806384925,1729.626124342102,0.0008077621459960938,5
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-6.json,527671,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-6.png,0.7084945269257134,882.6838059795886,0.5941392023457996,0.8229855742417476,0.7083588041895926,0.06311264336774647,0.01534552977562381,1528.8531975952253,2.9683947563171387,6
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-6.pkl,3048424,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-6.png,0.698176044503341,946.6099361644059,0.6047132055196595,0.8252285296147945,0.664586398375569,0.06228507201595063,0.015247997987636076,1639.5765031323212,0.3935530185699463,6
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-6.pkl,1310,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-6.png,0.704948904929188,915.5833071192618,0.5894172474987092,0.8392159885838737,0.6862134787049812,0.06347872116088207,0.014625104766157887,1585.8368051545817,0.0007305145263671875,6
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-7.json,511220,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733802540_1733828626_total-steps-7.png,0.6804065396036578,960.9802815311693,0.5951400920136265,0.833500951721178,0.612578575076169,0.06250081704406002,0.013897469543388821,1664.4666714523555,2.376140832901001,7
