name,uri,size,figure,r2,mse,r2-cpu,r2-mem,r2-thrpt,mse-cpu,mse-mem,mse-thrpt,training-time,time-step
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-1.json,657426,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-1.png,0.6374248957784722,1059.8741363619008,0.45756124550074706,0.8556675045753209,0.5990459372593482,0.1170526576664363,0.015614898053062702,1835.7558500087928,4.215093612670898,1
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-1.pkl,2588264,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-1.png,0.6716194094529572,997.6649447119274,0.49453122996068366,0.8755944777161696,0.6447325206820187,0.11299340284736338,0.014496959391410305,1728.006369416354,0.15609335899353027,1
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-1.pkl,830,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-1.png,0.6580372957784574,1037.0894710758457,0.5099073810029375,0.8481048315697156,0.6160996747627194,0.11126152406929134,0.016018766572873742,1796.291652380928,0.0007152557373046875,1
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-2.json,565055,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-2.png,0.7903020944340978,894.7528415690825,0.7682773274892073,0.8368296406583394,0.7657993151547469,0.08336133073662054,0.016388904244352874,1549.7573794856198,5.665466547012329,2
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-2.pkl,2578184,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-2.png,0.8085956576766405,983.5551122053301,0.828431827597255,0.8803505535353036,0.7170045918973627,0.07172965418185319,0.014034102033274848,1703.5674248158248,0.20953893661499023,2
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-2.pkl,926,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-2.png,0.815298971371529,992.550573882391,0.8466089381580277,0.8874835310448292,0.7118044449117301,0.06782353183649718,0.013609348332980725,1719.1480216541984,0.0008218288421630859,2
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-3.json,513443,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-3.png,0.7456738943269962,1017.6923516249807,0.6671359371700836,0.8633855510267522,0.7065001947841523,0.10526122326140538,0.015036279067211014,1762.6948562816922,1.9416508674621582,3
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-3.pkl,2578184,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-3.png,0.7638660293380871,983.0154799941294,0.656241467895192,0.9091957522803603,0.7261608678387087,0.10696992737698419,0.012258720479221502,1702.6327525721524,0.21326255798339844,3
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-3.pkl,1022,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-3.png,0.7596030621888374,1033.000709282956,0.6773773374681012,0.9038278445602514,0.6976040045381595,0.10362925914864139,0.012615856339635823,1789.2097096872374,0.0005795955657958984,3
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-4.json,512149,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-4.png,0.7536265726159276,935.877803405506,0.6526018806760958,0.84619443760627,0.762083399565417,0.10903543479015897,0.015873408405552656,1620.9879014294502,1.337911605834961,4
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-4.pkl,2568424,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-4.png,0.7592150052436327,970.6657687064175,0.6418569171376334,0.891720858449548,0.7440672401437172,0.11070881750321505,0.01331853852506778,1681.242424869606,0.2991640567779541,4
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-4.pkl,1118,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-4.png,0.7746544582090253,974.9349115295495,0.6872825282383165,0.8948698232824854,0.7418110231062746,0.10344988240921243,0.01312344533356505,1688.6367976220604,0.0013275146484375,4
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-5.json,494684,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-5.png,0.7664131581686128,979.4952191799948,0.6957079321169348,0.8651773142248053,0.7383542281640981,0.09238375898121068,0.014807540917884318,1696.535482810594,1.7453255653381348,5
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-5.pkl,2556584,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-5.png,0.8031522526919264,907.0088448530656,0.7215021119339012,0.9123077716164337,0.7756468745254441,0.08838147932055752,0.011942135851967727,1570.9853996683667,0.36045384407043457,5
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-5.pkl,1214,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-5.png,0.8611510795255773,834.5645720806992,0.8719302817496573,0.9014684395361681,0.8100545172909066,0.05993403821723029,0.012658700788464724,1445.5082397428214,0.0010783672332763672,5
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-6.json,471833,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-6.png,0.7796464355790769,864.121681027308,0.7415551488780252,0.8995738222450167,0.6978103356141887,0.07305757823432092,0.01354477387467098,1496.7026536167798,2.537729024887085,6
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-6.pkl,2547624,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-6.png,0.8160995014392398,688.2393327002469,0.7367596360772655,0.903232982974952,0.8083058852655014,0.07373226425132805,0.013295723319368843,1192.0654896497176,0.3256561756134033,6
LR,saved_models/model_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-6.pkl,1310,figures/figure_LR_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-6.png,0.8454888068401711,703.5417084307251,0.8430782597989968,0.8937013293457662,0.7996868313757501,0.05692760165132302,0.013935168001067293,1218.5699828364104,0.0009241104125976562,6
XGBoost,saved_models/model_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-7.json,460165,figures/figure_XGBoost_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-7.png,0.7171842457615498,894.192308037861,0.6054403611854358,0.8424526295347099,0.703659746564504,0.1062832385715472,0.016550044232122932,1548.7865055236632,1.6860082149505615,7
RF,saved_models/model_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-7.pkl,2547624,figures/figure_RF_dataset_NF_LOAD_AMF_60s_1733807760_1733915795_total-steps-7.png,0.7933379460126027,776.9550453463645,0.706486259634673,0.8972556972861851,0.7762718811169499,0.09166903702138401,0.013365107425783855,1345.72561054833,0.3765254020690918,7
