namespace,pod,container,timestamp,cpu-average
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894040000,0.0418962883677003
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894100000,0.031725855673347354
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894160000,0.016440062239575864
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894220000,0.029666018139497544
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894280000,0.3762728182251288
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894340000,0.435355203630041
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894400000,0.38111753767586243
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894460000,0.4789405064541158
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894520000,0.3718338622340914
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894580000,0.257119972136115
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894640000,0.08708727130227203
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894700000,0.01919611767659394
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894760000,0.012454299846625562
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894820000,0.015879609069875206
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894880000,0.016567591518001704
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894940000,0.013030547127758875
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895000000,0.015468802574121062
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895060000,0.027673590988119376
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895120000,0.016452135728542476
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895180000,0.07841088159506607
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895240000,0.3148517106230618
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895300000,0.34859755406351683
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895360000,0.4843655441130946
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895420000,0.2884154106032074
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895480000,0.24964220169634546
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895540000,0.15714044898463608
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895600000,0.07946236251189338
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895660000,0.011052261444557005
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895720000,0.015559986034802324
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895780000,0.0101187852920468
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895840000,0.019063653196179496
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895900000,0.012043564115177024
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895960000,0.01570701851751119
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896020000,0.016910527515615753
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896080000,0.029482368605466224
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896140000,0.07004990369933049
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896200000,0.08379282008329292
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896260000,0.22892578823357768
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896320000,0.16760708259016557
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896380000,0.08015853587728725
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896440000,0.1199788127351124
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896500000,0.06606883035795469
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896560000,0.033444923509090896
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896620000,0.015894850955203873
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896680000,0.02398670448364254
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896740000,0.018216391871505474
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896800000,0.012417575657166675
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896860000,0.013405935344827312
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896920000,0.020353087185164983
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896980000,0.022967973619433518
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897040000,0.061068227031674374
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897100000,0.06703429102782987
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897160000,0.038541432499785366
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897220000,0.035965707521956096
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897280000,0.01536436999578642
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897340000,0.020599226608978335
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897400000,0.01595160835467875
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897460000,0.024981643971363963
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897520000,0.01520596908115107
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897580000,0.010559619544758496
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897640000,0.017555110660647025
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897700000,0.07443257439828044
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897760000,0.08523760456108338
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897820000,0.1551010597103491
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897880000,0.10641298534907337
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897940000,0.16065525859844415
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898000000,0.14357168425694408
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898060000,0.10241808567473226
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898120000,0.01985988321477799
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898180000,0.014735181503504847
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898240000,0.01054535409117363
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898300000,0.010328862838406276
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898360000,0.009758020789009737
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898420000,0.013654440037867158
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898480000,0.020303205327517376
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898540000,0.0192263323769586
