namespace,pod,container,timestamp,mem-average
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894040000,0.4658203125
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894100000,0.749053955078125
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894160000,0.7693277994791667
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894220000,0.769927978515625
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894280000,0.817962646484375
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894340000,0.87591552734375
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894400000,0.888275146484375
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894460000,0.90557861328125
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894520000,0.925628662109375
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894580000,0.94287109375
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894640000,0.9319254557291667
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894700000,0.902679443359375
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894760000,0.902978515625
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894820000,0.9029541015625
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894880000,0.90301513671875
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894940000,0.9029541015625
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895000000,0.9029541015625
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895060000,0.9033203125
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895120000,0.9276123046875
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895180000,0.9306640625
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895240000,0.9369303385416666
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895300000,0.934112548828125
