namespace,pod,container,timestamp,throughput-average
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894040000,250.92270950933568
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894100000,81.29323732881548
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894160000,59.753742153549005
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894220000,87.73599873076313
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894280000,5910.324497658994
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894340000,15164.01182205504
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894400000,11683.23322899924
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894460000,16165.562784898895
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894520000,13525.513733015016
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894580000,8933.217751559228
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894640000,5179.22376862252
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894700000,58.05131923047047
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894760000,71.70497557674823
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894820000,104.10028606646976
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894880000,109.66222767477294
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894940000,74.86265413258454
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895000000,69.6592339507283
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895060000,68.22752082734847
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895120000,72.0944812985758
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895180000,1036.616944454575
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895240000,5151.84330588914
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895300000,8551.515446126923
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895360000,11297.124185635405
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895420000,7242.924612052129
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895480000,3784.775000000001
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895540000,6848.701361398089
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895600000,2959.4958331176563
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895660000,68.21152703505645
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895720000,73.65613831389126
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895780000,61.08715356936853
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895840000,74.81870773242076
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895900000,65.37126456842554
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895960000,70.31805133160901
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896020000,64.8643618258806
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896080000,64.80654097042267
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896140000,1050.0936866659015
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896200000,1710.5764389079843
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896260000,4994.851489009481
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896320000,4917.026378896882
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896380000,2307.8127009990994
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896440000,4828.785525894155
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896500000,3292.3289675644373
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896560000,696.9033300421864
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896620000,58.40886203423968
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896680000,59.56448777418639
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896740000,58.57515419961088
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896800000,64.34828426529671
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896860000,70.08994741223528
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896920000,58.40114887505984
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896980000,63.12851373822156
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897040000,1205.4459232063637
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897100000,1094.1810436915591
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897160000,807.8726759628153
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897220000,63.075050250544976
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897280000,55.13226607311018
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897340000,56.18393887526248
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897400000,49.875
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897460000,52.69765926284247
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897520000,60.92444573040616
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897580000,53.72336685183883
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897640000,43.41790055690875
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897700000,1732.086942191134
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897760000,2392.494223737634
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897820000,4414.792886036474
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897880000,3697.613985353177
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897940000,4264.179656079481
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898000000,5240.886413737093
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898060000,4032.410377479535
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898120000,126.56037418192165
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898180000,70.94138607446865
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898240000,85.17783222100195
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898300000,47.41791969364195
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898360000,65.44045642270191
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898420000,77.19245585071789
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898480000,55.52971628480718
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898540000,53.17007318286242
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898600000,46.80821569669385
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898660000,994.3827828911748
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898720000,5043.362689535385
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898780000,5251.670228699326
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898840000,9581.901133947556
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898900000,8294.058059101038
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898960000,7539.262400033584
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899020000,6134.763543971807
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899080000,1154.874772242982
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899140000,55.41759396147559
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899200000,55.58231337121765
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899260000,79.073039831535
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899320000,100.9003299345723
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899380000,76.61254349183692
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899440000,91.67128436167394
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899500000,74.56168381585395
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899560000,52.77089553819114
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899620000,75.4842847979474
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899680000,4696.012296131841
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899740000,5751.5929151809205
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899800000,7103.91099250127
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899860000,8621.434331969294
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899920000,11137.97055281458
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899980000,7507.278160037283
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900040000,4221.936258739759
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900100000,75.4520889627936
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900160000,56.75710428185676
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900220000,83.60735869178814
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900280000,104.77286777088528
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900340000,97.69084911296396
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900400000,81.79921677707426
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900460000,57.480787361083344
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900520000,62.70189325061504
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900580000,1211.7848160955673
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900640000,5053.3511808012245
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900700000,6506.3523458242025
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900760000,7451.571923584628
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900820000,8941.972964419729
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900880000,5586.266069454947
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900940000,3695.291023080117
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901000000,4147.0436576143
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901060000,57.0241464442705
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901120000,81.89483815621534
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901180000,77.3638437146513
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901240000,92.67775026529893
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901300000,74.4472672342763
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901360000,80.8591485798931
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901420000,76.52123035773988
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901480000,71.83737911979475
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901540000,116.37806797773985
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901600000,851.3877207737595
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901660000,4614.268798105388
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901720000,2667.754406096621
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901780000,1989.5610913404507
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901840000,4790.506163126149
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901900000,90.60794509479324
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901960000,1646.5375419509091
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902020000,714.3139463646964
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902080000,65.21985880002725
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902140000,64.16519561558356
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902200000,65.26444762099246
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902260000,74.46026642168121
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902320000,62.6952302886639
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902380000,77.37665182837299
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902440000,790.8037607350138
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902500000,1730.7586551681038
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902560000,69.90698487290521
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902620000,93.1085204944126
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902680000,53.74182224349769
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902740000,62.73901235936373
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902800000,53.964948733922576
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902860000,57.44176224048864
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902920000,50.9166026759744
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902980000,61.98330443198773
