namespace,pod,container,timestamp,cpu-average
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894160000,0.0086416922709346
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733894760000,0.2529899419932245
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895360000,0.122399757213937
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733895960000,0.0782051490406573
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733896560000,0.0935243803596292
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897160000,0.0270710587076821
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733897760000,0.0346121668226446
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898360000,0.0709494159425765
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733898960000,0.1395733964683087
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733899560000,0.0338142834743341
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900160000,0.1970398425837142
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733900760000,0.1106829840066774
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901360000,0.0762311657816466
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733901960000,0.0785759680390014
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733902560000,0.0244998198310722
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903160000,0.0326527597323418
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733903760000,0.0759377498152804
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904360000,0.1517356329878423
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733904960000,0.0524482959551357
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733905560000,0.2152988125019505
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906160000,0.0511508047088733
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733906760000,0.1891623308260375
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907360000,0.0380343853999842
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733907960000,0.077643179198619
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733908560000,0.1013546419391888
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909160000,0.0309247762366636
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733909760000,0.138607020389871
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910360000,0.0234322817395901
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733910960000,0.139504744163262
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733911560000,0.0741237504283691
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912160000,0.0242684614196734
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733912760000,0.251952072926892
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913360000,0.3204994430070396
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733913960000,0.7266645593779997
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733914560000,0.098949392509848
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733915160000,0.0597054211376426
free5gc,free5gc-amf-76c54f56c9-5v4wk,amf,1733915760000,0.0440616859012648
